id,sprite,dupe,delay,once,cycle,loop,duration,start_x,end_x,start_y,end_y,start_r,end_r,z,flip
first,character,,,,walk,,2400,-2,1,1,1,,,10,
first,character,,,,idle,,,1,1,1,1,,,10,
first,land,,,,,,,0,0,-0.65,-0.65,,,,
first,cloud,,,,,TRUE,50000,8,0,4,4,,,,
second,character,,,,coin,,,1,1,1,1,,,10,
second,land,,,,,,,0,0,-0.65,-0.65,,,,
third,character,,,,walk,,,1,1,1,1,,,10,
third,land,,,,,TRUE,20000,0,-10,-0.65,-0.65,,,,
fourth,character,,,,idle,,,1,1,1,1,,,10,
fourth,land,,,,,,,0,0,-0.65,-0.65,,,,
fourth,Big-Boss,,,,Big-Boss,,2400,5,6,1,2,,,1,
fourth,Big-Boss,,,,Big-Boss,,2400,6,5,2,1,,,1,
aside_1,character,,,,idle,,,2,2,,,,,,
aside_2,character,,,,coin,,,5,5,,,,,,TRUE
