Company,Reimbursed,Money Lost,Free Trial Ending Email Reminder 
Netflix,$15.49,FALSE,FALSE
Daily Harvest,0,FALSE,TRUE
Ancestry.com,$24.99,FALSE,FALSE
Vimeo,£129.6,FALSE,FALSE
Adobe,0,TRUE,FALSE
Paramount Plus,$11.99,FALSE,FALSE
Savage Fenty,0,n/a,FALSE
Amazon Subscribe and Save,£0.46,n/a,TRUE
Deliveroo Silver plus,7.99£,FALSE,FALSE
Express VPN,$12.95,FALSE,TRUE
Hulu Disney Bundle,$13.99,FALSE,TRUE
New York Times,£10,FALSE,TRUE
Boston Globe,$83.16,FALSE,TRUE
Care2Petition,0,FALSE,TRUE
